Site Index,Site Name,Deployment Number,Recording Start,Recording End,Number of Days,Latitude,Longitude
1,Creek_7,1,5/16/2019,5/20/2019,5,34.63508333,76.53018333
2,Seagrass_10,1,5/16/2019,5/20/2019,5,34.66981667,76.564
3,Seagrass_12,1,5/16/2019,5/20/2019,5,36.66261667,76.558
4,Mudflat_2,1,5/16/2019,5/20/2019,5,34.70761667,76.59701667
5,Creek_2,2,6/18/2019,6/22/2019,5,34.6932,76.61354
6,Seagrass_2,2,6/14/2019,6/19/2019,6,34.69881,76.59599
7,Seagrass_4,2,6/14/2019,6/18/2019,5,34.70428,76.58095
8,Mudflat_1,2,6/18/2019,6/22/2019,5,34.69326,76.62637
9,Creek_B,3,6/29/2019,7/8/2019,10,34.75903333,76.4503
10,Seagrass_B,3,6/29/2019,7/8/2019,10,34.76266667,76.4403
11,Seagrass_C,3,6/29/2019,7/8/2019,10,34.74528333,76.4503
12,Mudflat_A,3,6/29/2019,7/9/2019,11,34.84963333,76.35605
13,Creek_8,4,7/16/2019,7/24/2019,9,34.64163333,76.53015
14,Seagrass_6,4,7/16/2019,7/24/2019,9,34.6719,76.57433333
15,Seagrass_9,4,7/16/2019,7/24/2019,9,34.66635,76.56656667
16,Mudflat_7,4,7/16/2019,7/24/2019,9,34.6571,76.5283
17,Creek_4,5,8/2/2019,8/7/2019,6,34.7188,76.60891667
18,Creek_5,5,8/2/2019,8/7/2019,6,34.70975,76.60068333
19,Seagrass_14,5,8/2/2019,8/11/2019,10,34.69637,76.61938
20,Seagrass_15,5,8/2/2019,8/11/2019,10,34.65731,76.54071
21,Creek_3,6,8/14/2019,8/19/2019,6,34.697,76.60718333
22,Creek_6,6,8/14/2019,8/19/2019,6,34.6561,76.5235
23,Seagrass_1,6,8/14/2019,8/19/2019,6,34.69122,76.62159
24,Seagrass_17,6,8/14/2019,8/19/2019,6,34.66416667,76.52881667
